age;education;default;housing;loan;previously_contacted;balance_negative;balance_log;job_blue-collar;job_entrepreneur;job_housemaid;job_management;job_retired;job_self-employed;job_services;job_student;job_technician;job_unemployed;job_unknown;marital_married;marital_single
31;0;0;1;0;0;0;3.295836866004329;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;0;0;0;0;0.0;False;False;False;True;False;False;False;False;False;False;False;False;True
32;0;0;1;0;0;0;7.20934025660291;False;False;False;False;False;False;False;False;False;False;False;True;False
44;1;0;1;0;0;0;6.890609120147166;False;False;False;False;False;False;False;False;True;False;False;False;False
33;1;0;1;0;0;0;8.509967146324497;False;False;False;False;False;False;True;False;False;False;False;True;False
39;1;0;1;0;0;0;7.271703706887368;False;False;False;False;False;False;True;False;False;False;False;True;False
39;0;0;1;0;0;0;7.252762418053187;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;False;True
40;-1;0;1;0;0;0;6.18826412308259;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;7.076653815443951;False;False;False;False;False;False;False;False;True;False;False;False;True
39;2;0;1;0;0;0;5.863631175598097;False;False;False;True;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;7.769378609513984;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;7.901377353792616;True;False;False;False;False;False;False;False;False;False;False;True;False
59;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
39;0;0;1;0;0;0;6.434546518787453;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;1;1;0;0;0;6.045005314036012;False;False;False;False;False;False;True;False;False;False;False;True;False
36;1;0;1;0;0;0;6.652863029353347;False;False;False;False;False;False;True;False;False;False;False;False;True
35;1;0;0;0;0;0;4.219507705176107;True;False;False;False;False;False;False;False;False;False;False;True;False
39;1;0;1;0;0;0;8.897545598709327;False;False;False;False;False;False;False;False;True;False;False;True;False
57;0;0;1;0;0;0;5.44673737166631;False;False;True;False;False;False;False;False;False;False;False;False;False
46;2;0;1;0;0;0;6.169610732491456;False;False;False;True;False;False;False;False;False;False;False;True;False
58;0;0;1;0;0;0;4.605170185988092;True;False;False;False;False;False;False;False;False;False;False;True;False
32;1;0;1;0;0;0;6.812345094177479;False;False;False;False;False;False;False;False;True;False;False;True;False
34;1;0;1;1;0;0;7.366445148327599;False;False;False;False;False;False;False;False;False;False;False;False;True
35;2;0;1;0;0;0;7.607381425639791;False;False;False;False;False;False;False;False;True;False;False;False;True
36;2;0;1;0;0;0;5.093750200806762;False;False;False;False;False;False;False;False;True;False;False;False;True
40;2;0;1;0;0;0;6.822197390620491;False;False;False;True;False;False;False;False;False;False;False;True;False
44;1;0;1;0;0;0;7.260522598089852;False;False;False;False;False;False;True;False;False;False;False;True;False
31;1;0;1;0;0;0;7.488852955733459;True;False;False;False;False;False;False;False;False;False;False;True;False
55;1;0;1;0;0;1;-5.2832037287379885;False;False;False;False;False;True;False;False;False;False;False;True;False
35;1;0;1;0;0;0;7.23561914106675;False;False;False;False;False;False;False;False;True;False;False;True;False
31;0;0;1;0;0;1;-4.1588830833596715;False;False;False;False;False;False;False;False;False;True;False;True;False
35;2;0;1;0;0;0;7.261225091971921;False;False;False;True;False;False;False;False;False;False;False;False;True
36;2;0;1;0;0;0;8.048149101665201;False;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;8.600982717145921;False;False;False;False;False;False;False;False;True;False;False;False;True
30;2;0;1;0;0;0;7.45298232946546;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;1;0;0;0;6.690842277418564;False;False;False;False;False;False;True;False;False;False;False;True;False
36;0;0;1;1;0;0;6.013715156042802;True;False;False;False;False;False;False;False;False;False;False;True;False
59;2;0;1;0;0;0;6.559615237493242;False;True;False;False;False;False;False;False;False;False;False;True;False
36;2;0;1;0;0;0;7.2254814727822945;False;False;False;True;False;False;False;False;False;False;False;False;True
32;-1;0;1;0;0;0;5.2832037287379885;False;False;False;False;False;False;False;False;True;False;False;True;False
39;1;0;1;0;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
38;1;0;1;0;0;0;5.6131281063880705;False;False;False;False;False;False;False;False;True;False;False;False;False
40;1;0;1;0;0;0;5.7430031878094825;False;False;False;False;False;True;False;False;False;False;False;True;False
39;1;0;1;0;0;0;6.930494765951626;False;False;False;False;False;False;False;False;True;False;False;False;True
30;1;0;1;1;0;0;6.760414691083428;False;False;False;False;False;False;True;False;False;False;False;False;True
38;1;0;1;0;0;0;5.159055299214529;False;False;False;False;False;False;True;False;False;False;False;True;False
32;1;0;1;1;0;0;5.3230099791384085;False;False;False;False;False;False;True;False;False;False;False;True;False
37;1;0;1;0;0;0;3.4965075614664802;True;False;False;False;False;False;False;False;False;False;False;True;False
31;2;0;1;0;0;0;8.468423027046809;False;False;False;True;False;False;False;False;False;False;False;True;False
44;1;0;1;0;0;0;6.9865664594064265;True;False;False;False;False;False;False;False;False;False;False;True;False
45;0;0;1;1;0;0;8.335911094196945;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;8.043020885298283;True;False;False;False;False;False;False;False;False;False;False;False;True
27;-1;0;1;0;0;0;4.499809670330265;True;False;False;False;False;False;False;False;False;False;False;False;True
27;1;0;1;0;0;0;5.762051382780177;True;False;False;False;False;False;False;False;False;False;False;False;True
48;1;0;0;0;0;0;8.528924114291936;True;False;False;False;False;False;False;False;False;False;False;True;False
41;1;0;1;0;0;0;7.9561263512135;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;7.779466967458324;True;False;False;False;False;False;False;False;False;False;False;False;True
32;2;0;1;0;0;0;7.0317412587631285;False;False;False;True;False;False;False;False;False;False;False;False;True
31;1;0;1;0;0;0;7.210079628170788;False;False;False;False;False;False;False;False;False;False;False;False;False
43;1;0;1;0;0;0;6.255750041753367;False;False;False;False;True;False;False;False;False;False;False;True;False
33;2;0;0;0;0;0;6.776506992372183;False;False;False;True;False;False;False;False;False;False;False;True;False
31;0;0;1;1;0;0;6.752270376141742;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;1;1;0;0;1;-5.313205979041787;False;False;False;True;False;False;False;False;False;False;False;False;True
27;1;0;1;0;0;1;-5.375278407684165;False;False;False;False;False;False;False;False;False;False;False;False;True
32;2;0;1;0;0;0;5.932245187448011;False;False;False;False;False;False;True;False;False;False;False;False;False
58;0;0;1;0;0;0;3.1780538303479458;True;False;False;False;False;False;False;False;False;False;False;True;False
40;-1;0;1;0;0;0;5.407171771460119;True;False;False;False;False;False;False;False;False;False;False;True;False
36;1;0;1;0;0;0;5.8944028342648505;True;False;False;False;False;False;False;False;False;False;False;True;False
39;2;0;1;0;0;0;6.401917196727186;False;False;False;False;False;False;False;False;True;False;False;True;False
37;1;0;1;0;0;0;6.056784013228625;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;1;0;0;8.545586265917455;True;False;False;False;False;False;False;False;False;False;False;True;False
32;0;0;1;0;0;0;4.394449154672439;True;False;False;False;False;False;False;False;False;False;False;True;False
52;1;0;1;0;0;0;0.0;False;False;False;False;False;False;True;False;False;False;False;True;False
32;0;0;1;0;0;0;8.91018077801329;True;False;False;False;False;False;False;False;False;False;False;True;False
33;1;0;1;0;0;0;6.913737350659685;False;False;False;False;False;False;False;False;False;True;False;False;False
39;1;0;1;0;0;0;5.424950017481403;True;False;False;False;False;False;False;False;False;False;False;False;False
39;1;0;1;0;0;0;5.5134287461649825;False;False;False;True;False;False;False;False;False;False;False;False;True
34;2;0;1;0;0;0;6.947937068614969;False;False;False;True;False;False;False;False;False;False;False;False;True
29;1;0;0;0;0;0;4.23410650459726;False;False;False;False;False;False;True;False;False;False;False;True;False
36;1;0;1;0;0;0;5.214935757608986;False;False;False;False;False;False;True;False;False;False;False;True;False
35;-1;0;1;0;0;0;8.481151420068972;True;False;False;False;False;False;False;False;False;False;False;True;False
49;1;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;False;True
31;0;0;1;0;0;0;7.001245622069476;True;False;False;False;False;False;False;False;False;False;False;False;True
39;1;0;1;0;0;0;8.653819788948063;False;False;False;False;False;False;True;False;False;False;False;True;False
32;1;0;1;0;0;0;8.028781162487148;False;False;False;False;False;False;False;False;True;False;False;True;False
35;1;0;1;0;0;0;5.62040086571715;True;False;False;False;False;False;False;False;False;False;False;False;True
38;1;0;1;0;0;0;6.267200548541362;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;7.513163545234075;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;6.244166900663736;True;False;False;False;False;False;False;False;False;False;False;True;False
34;1;0;1;0;0;0;3.9318256327243257;False;False;False;False;False;False;False;False;False;False;False;True;False
34;2;0;1;0;0;0;0.0;False;False;False;False;False;False;False;False;True;False;False;True;False
27;1;0;1;0;0;0;2.1972245773362196;False;False;False;False;False;False;False;False;True;False;False;False;True
30;1;0;1;0;0;0;6.07073772800249;False;False;False;False;False;False;True;False;False;False;False;False;True
32;1;0;1;0;0;0;7.848543482456679;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;6.492239835020471;False;False;False;False;False;False;False;False;True;False;False;False;True
38;0;0;1;1;0;0;0.0;True;False;False;False;False;False;False;False;False;False;False;True;False
31;1;0;1;0;0;0;6.8001700683022;True;False;False;False;False;False;False;False;False;False;False;True;False
23;1;0;1;0;0;1;-4.762173934797756;False;False;False;False;False;False;False;True;False;False;False;False;True
30;1;0;1;0;0;0;4.962844630259907;False;False;False;False;False;False;False;False;False;True;False;True;False
56;1;0;1;0;0;0;6.274762021241939;False;False;False;False;False;False;True;False;False;False;False;True;False
32;1;0;1;0;0;0;8.164794804244766;True;False;False;False;False;False;False;False;False;False;False;True;False
35;1;0;1;0;0;0;5.25227342804663;False;False;False;False;False;False;False;False;False;False;False;True;False
40;0;0;1;0;0;0;5.4680601411351315;True;False;False;False;False;False;False;False;False;False;False;True;False
57;2;0;0;0;0;1;-6.77078942390898;False;False;False;True;False;False;False;False;False;False;False;True;False
58;1;0;0;1;0;0;7.795646536334594;False;True;False;False;False;False;False;False;False;False;False;True;False
32;2;0;1;0;0;0;6.244166900663736;False;False;False;False;False;False;False;False;True;False;False;True;False
38;1;0;1;0;0;0;6.338594078203183;False;False;False;False;False;False;False;False;False;True;False;True;False
50;0;0;1;1;0;0;7.8674885686991285;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;5.187385805840755;True;False;False;False;False;False;False;False;False;False;False;False;True
34;-1;0;1;0;0;0;7.0192966537150445;True;False;False;False;False;False;False;False;False;False;False;True;False
30;1;0;1;0;0;0;1.6094379124341003;False;False;False;False;False;False;False;False;True;False;False;False;False
38;-1;0;1;0;0;0;4.8283137373023015;False;False;False;False;False;False;False;False;False;False;True;True;False
55;0;0;1;0;0;0;7.6708948313621175;True;False;False;False;False;False;False;False;False;False;False;True;False
31;2;0;0;0;0;0;6.933423025730715;False;False;False;False;False;False;True;False;False;False;False;False;True
41;0;0;1;0;0;0;7.1316985104669115;True;False;False;False;False;False;False;False;False;False;False;True;False
38;-1;0;0;0;0;0;3.367295829986474;False;False;False;False;False;False;False;False;False;False;False;True;False
49;1;0;1;0;0;0;6.298949246855942;False;False;False;True;False;False;False;False;False;False;False;True;False
26;1;0;1;0;0;0;6.880384082186005;True;False;False;False;False;False;False;False;False;False;False;False;True
60;0;0;1;0;0;0;6.51471269087253;True;False;False;False;False;False;False;False;False;False;False;True;False
57;1;0;1;0;0;0;5.556828061699537;True;False;False;False;False;False;False;False;False;False;False;True;False
37;-1;0;1;0;0;0;8.021256180143997;True;False;False;False;False;False;False;False;False;False;False;False;True
39;0;0;1;0;0;1;-5.288267030694535;True;False;False;False;False;False;False;False;False;False;False;True;False
39;-1;0;0;0;0;0;7.00033446027523;True;False;False;False;False;False;False;False;False;False;False;True;False
57;1;0;1;0;0;0;6.606650186198215;False;False;False;False;False;False;True;False;False;False;False;False;False
35;1;0;1;0;0;0;5.616771097666572;True;False;False;False;False;False;False;False;False;False;False;True;False
